"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/5/2023",24,"L6_C_7","L6","Control","FC1",1654.932316,10299.19804,8644.26572,0.839314448,7154.274389,7290.022041,5813.85848,5200.08455,4913.634566,3750.57183,3172.134171,1531.487096,1507.079342,2287.478749,5758.534944,4306.779139,2912.605797,2376.387474,2063.28665,2027.95038,0.789920101,0.740778117,0.560107392,0.325978092,0.354891103,0.389984117,0.412780096,0.771491011,0.980582804,0.343211132,0.510154573,0.636456833,0.412672233,0.479078816,0.696266684,0.138989704,0.211392569,0.363248896,0.456004571,0.90751563,1.2553505
"9/5/2023",24,"L9_C_19","L9","Control","FC1",1753.723731,10517.58425,8763.860517,0.833257934,6797.31316,7206.278351,5893.252399,5454.738685,4853.928326,3701.667865,3164.634374,1619.073397,1533.093989,2384.432727,5587.204956,4360.158409,3070.305959,2352.350025,2191.584534,2290.104312,0.775324611,0.739856045,0.562869486,0.326430636,0.371880311,0.419837584,0.459502914,0.78468247,0.928155473,0.372119105,0.514701638,0.622494927,0.421024473,0.502638741,0.745887981,0.152116092,0.238133058,0.413343628,0.400373616,0.836283915,1.147898416
"9/5/2023",24,"L7_C_1","L7","Control","FC1",1695.91668,10398.06107,8702.144389,0.836900681,7018.830573,7120.590678,5652.159984,5248.528406,4831.119205,3599.741682,3111.888019,1562.926085,1477.357605,2325.089463,5557.664595,4174.802378,2923.438944,2289.471473,2052.418303,2136.640388,0.780506119,0.738620702,0.557001643,0.321528308,0.363121056,0.407093231,0.46028069,0.839661492,0.981138381,0.370958723,0.532009735,0.637873253,0.411948478,0.491620469,0.730865405,0.144610445,0.231613106,0.398307016,0.452837381,0.949815068,1.255489443
"9/5/2023",24,"L7_C_8","L7","Control","FC1",1585.685031,9806.822145,8221.137112,0.838307965,6681.864366,6690.927578,5189.308518,4700.71494,4614.649001,3353.648733,2831.570657,1469.294247,1379.323362,2108.1517,5221.633329,3809.985152,2592.563243,2076.278577,1835.659785,1869.144282,0.780404999,0.734199005,0.551525305,0.310312517,0.353738803,0.397629787,0.465689477,0.889812893,1.086240555,0.373719237,0.547910329,0.663245328,0.397630099,0.481802346,0.720963813,0.136633598,0.22780763,0.403741127,0.447968061,0.99241629,1.359773134
"9/5/2023",24,"L6_C_13","L6","Control","FC1",1876.5219,11891.99072,10015.46882,0.842202879,8018.065317,8529.388377,6741.612789,6157.624387,5595.415211,4212.885675,3626.889197,1711.380525,1668.718315,2624.153979,6818.007856,5072.894471,3533.470409,2933.973166,2528.727113,2530.735189,0.799354837,0.752474909,0.573836627,0.343984004,0.37509231,0.410992134,0.394237218,0.763968222,0.931262769,0.330294774,0.503789562,0.618738385,0.430327044,0.498478162,0.716218023,0.144317819,0.222034316,0.370565168,0.432970569,0.903224045,1.210727949
"9/5/2023",24,"L9_C_20","L9","Control","FC1",2132.079395,13093.99171,10961.91231,0.837171166,7391.339636,8712.772796,7092.985644,6626.903344,5779.971797,4405.209887,3893.304693,1963.403077,1864.860853,2902.004142,6749.369719,5228.12479,3724.899201,2932.800999,2687.775757,2733.59865,0.774652327,0.737083797,0.56208745,0.336609374,0.378934329,0.412500154,0.502850128,0.846047965,0.975883913,0.393619696,0.534414118,0.634526713,0.434529611,0.514099388,0.733871845,0.160286531,0.24881918,0.401888155,0.278784724,0.677863218,0.898474489
"9/5/2023",24,"L8_D_13","L8","Drought","FC1",2166.437533,13449.22007,11282.78254,0.838917237,9023.016101,8710.190358,6627.113318,6166.111241,5835.465828,4154.298435,3626.05795,2075.100358,1882.859405,2822.798322,6635.089994,4744.253908,3343.312921,2874.724531,2472.814883,2540.053291,0.761761767,0.715885436,0.542207688,0.330041528,0.37313605,0.411937636,0.544078777,1.029423586,1.181151061,0.416650241,0.589823104,0.685377355,0.43326082,0.521223132,0.759741415,0.160849627,0.271814212,0.45391782,0.546237501,1.17197109,1.48838166
"9/5/2023",24,"L9_D_13","L9","Drought","FC1",1875.667675,11232.80437,9357.136696,0.833018754,6931.298144,7854.726766,6556.126822,6304.074882,5120.613948,3922.573002,3379.384622,1743.668824,1657.721376,2629.745491,6111.057942,4898.405445,3674.329389,2734.112818,2633.553818,2924.690258,0.778010251,0.747149282,0.582849896,0.348085032,0.401693544,0.463936472,0.430069397,0.713329329,0.781832319,0.355994241,0.48842162,0.572904307,0.447404172,0.53763492,0.795979333,0.163882994,0.257082389,0.441794253,0.353606855,0.767028463,1.051053348
"9/5/2023",24,"L1_C_1","L1","Control","FC1",1352.878369,8255.250662,6902.372297,0.836119045,4825.251497,5697.268492,4796.026329,4502.051246,3635.726972,2941.097349,2594.554925,1256.96829,1202.612188,1909.165958,4440.300202,3593.414139,2592.885288,2061.54152,1854.92898,1907.496321,0.779373521,0.749248209,0.575934201,0.361847352,0.386763719,0.423694938,0.44898396,0.721268837,0.833664304,0.365515713,0.490486553,0.591419685,0.464279762,0.516202394,0.735665527,0.17276161,0.237448465,0.383597961,0.327176527,0.640629644,0.859760782
"9/5/2023",24,"L9_D_1","L9","Drought","FC1",1968.682207,11944.10021,9975.417989,0.835175343,8121.272417,8156.875717,6354.899614,5882.932324,5575.688469,3986.41758,3459.147347,1818.938589,1707.949618,2619.5208,6337.937128,4646.949995,3263.411524,2581.187248,2368.482035,2423.784976,0.77700548,0.73123893,0.554725321,0.316443126,0.372701723,0.412002866,0.464298418,0.879510446,1.030297061,0.374040893,0.546025632,0.650020512,0.407259838,0.509685285,0.742715088,0.143796627,0.251706785,0.422696645,0.456550606,1.037235752,1.347767123
"9/5/2023",24,"L1_C_5","L1","Control","FC1",1680.250642,10157.31145,8477.060812,0.834577226,5839.823093,6890.053069,5791.770613,5471.711068,4387.468092,3540.497863,3151.092494,1536.942505,1480.472497,2317.134629,5353.11056,4311.298115,3154.576441,2502.584977,2251.27275,2320.618573,0.776933139,0.744383437,0.576524674,0.363217083,0.388701988,0.424112045,0.474199306,0.753748919,0.856331836,0.379016073,0.503125719,0.597639631,0.467501082,0.522179791,0.735635549,0.17903697,0.247816257,0.392261448,0.33102349,0.649435565,0.853269336
"9/5/2023",24,"L8_D_8","L8","Drought","FC1",1823.661605,11134.59713,9310.93552,0.836216651,7686.876968,7233.217933,5849.0213,5499.229768,4721.852419,3622.426689,3082.813658,1672.470701,1586.347593,2394.581449,5560.747231,4262.67371,3104.64832,2511.365514,2226.594609,2416.41611,0.768779163,0.728784098,0.564560575,0.347198928,0.38067815,0.43940992,0.539369785,0.903668419,1.024755757,0.412315268,0.553564903,0.644777718,0.451623749,0.52234695,0.778322007,0.174424954,0.26296849,0.460422237,0.627936726,1.122024164,1.493461435
"9/5/2023",24,"L7_D_11","L7","Drought","FC1",1823.413899,11624.17585,9800.761944,0.84313607,7571.926701,8251.834873,6431.448934,5829.269656,5359.988187,3986.624215,3417.520085,1707.654932,1607.559495,2570.115372,6544.179944,4823.889437,3259.154285,2891.846687,2444.824719,2411.749572,0.79305755,0.750047071,0.55910165,0.350448928,0.380135914,0.413731001,0.40867771,0.80739612,0.994105014,0.340072996,0.518411281,0.640033961,0.441895961,0.506816077,0.739992452,0.150328547,0.231809027,0.394822119,0.412676005,0.899332942,1.215620249
"9/5/2023",24,"L9_D_2","L9","Drought","FC1",1796.565234,10909.19851,9112.633279,0.835316478,7360.810995,7108.53952,5642.203319,5270.580777,4824.350942,3586.455414,3139.593774,1630.711256,1533.38508,2320.524929,5477.828267,4108.818238,2950.055848,2284.188578,2055.747905,2130.987003,0.770598271,0.728229382,0.55972121,0.321330221,0.364351972,0.404317303,0.53466102,0.933499715,1.069828539,0.409620543,0.561764078,0.656517875,0.416987986,0.500325832,0.7223548,0.155284333,0.250628515,0.413352049,0.525761928,1.052391608,1.344510636
"9/5/2023",24,"L8_D_11","L8","Drought","FC1",1630.218572,10318.08092,8687.862345,0.842003703,6344.338955,6897.806599,5573.001534,5502.464656,4528.46124,3484.850685,3157.152726,1466.392766,1412.510289,2253.193998,5431.413833,4160.491243,3249.27066,2369.34536,2088.15085,2345.311931,0.787411731,0.746544069,0.590511864,0.343492576,0.374690521,0.426229349,0.495849554,0.851440532,0.875174411,0.386397969,0.532821487,0.597108963,0.436229945,0.501900071,0.72179642,0.157040134,0.234789634,0.372704786,0.400992217,0.82054829,1.009512845
"9/5/2023",24,"L7_C_13","L7","Control","FC1",1552.346341,9330.624716,7778.278374,0.833628895,5862.218704,6480.071884,5401.391518,5085.562781,4188.739166,3339.095532,2923.339197,1432.780964,1366.19465,2158.605058,5047.290918,4035.196871,2926.957726,2291.332717,2062.295986,2162.223584,0.778894279,0.747066169,0.575542541,0.353596805,0.381808277,0.425168989,0.439895248,0.727448322,0.834728056,0.360927985,0.493347693,0.591892122,0.453972786,0.511076919,0.738727302,0.168242272,0.237599787,0.392277648,0.399518679,0.755630723,1.005315945
"9/5/2023",24,"L5_C_8","L5","Control","FC1",1961.673733,11901.12516,9939.451427,0.835169053,7302.896024,8108.065671,6708.140553,6141.748435,5484.964626,4090.640005,3543.81672,1813.528558,1759.065943,2768.796632,6294.537115,4949.074609,3372.951803,2623.101045,2617.500547,2597.931716,0.776330307,0.737771454,0.549184298,0.323517489,0.39019763,0.422995462,0.467813119,0.774131754,0.937742206,0.37601221,0.512024678,0.630658075,0.416726599,0.528886864,0.770224974,0.149040455,0.253628642,0.426356728,0.331439038,0.78526979,1.060743148
"9/5/2023",24,"L9_D_5","L9","Drought","FC1",1548.388235,9420.008648,7871.620413,0.835627727,5545.073488,6315.223946,5344.947626,5050.495095,4129.769415,3292.664797,2899.262318,1425.560406,1366.725949,2090.240005,4889.663542,3978.221678,2960.25509,2185.454531,2052.282829,2151.232777,0.774266057,0.744295727,0.586131663,0.346061288,0.383966873,0.425944929,0.491634933,0.762413649,0.865165389,0.388367603,0.506012414,0.596132534,0.44695397,0.515879454,0.726705203,0.167577944,0.24259429,0.388106236,0.342707771,0.684068628,0.912580815
"9/5/2023",24,"L7_C_7","L7","Control","FC1",1755.803146,10939.95796,9184.154814,0.839505494,7118.983897,7297.056266,5701.758753,5259.358845,4714.652133,3524.040045,3092.046578,1620.652893,1519.919283,2316.092933,5676.403375,4181.83947,2943.265911,2582.404132,2177.718707,2167.312267,0.777903194,0.733429745,0.559624471,0.3538967,0.381938065,0.412086783,0.499228944,0.918698849,1.080093464,0.390898427,0.556069819,0.658706867,0.454936685,0.52075617,0.736363051,0.169424857,0.259459402,0.418140066,0.509970131,1.020120034,1.302353382
"9/5/2023",24,"L7_C_17","L7","Control","FC1",1634.59119,10126.63348,8492.042297,0.838584937,6808.340816,6674.432506,5296.876358,5061.487714,4265.527655,3251.117865,2894.526626,1509.53368,1418.308629,2139.1163,5164.89883,3878.567728,2922.371414,2408.904852,2045.758493,2166.961088,0.773833405,0.732236787,0.577374001,0.360915306,0.386219793,0.428127304,0.51722764,0.91181232,1.000722723,0.400622141,0.554613798,0.634132691,0.466399233,0.527452048,0.741507762,0.178728668,0.265191392,0.418742755,0.596130975,1.094153795,1.352143094
"9/5/2023",24,"L6_D_6","L6","Drought","FC1",1815.861687,11449.59197,9633.730291,0.841403809,7519.226453,8140.880304,6362.172894,5740.932623,5363.129453,4009.664012,3418.535299,1698.116521,1600.036545,2509.518282,6442.763783,4762.136347,3231.414343,2777.750851,2352.508881,2322.397323,0.791408735,0.748507849,0.562872717,0.341210133,0.369765003,0.404533109,0.406431681,0.799635464,0.994378392,0.339303697,0.516512559,0.638547236,0.431142743,0.49400284,0.71869376,0.145977381,0.2237197,0.381756615,0.402022181,0.875275941,1.199546237
"9/5/2023",24,"L3_D_4","L3","Drought","FC1",1794.938023,11058.9076,9263.969576,0.837693008,6170.439864,7463.417679,5875.043122,5498.584569,4926.638319,3582.514736,3179.87511,1679.771143,1570.935606,2457.031106,5783.646535,4304.107515,3041.553463,2536.77936,2292.528386,2318.709459,0.774932716,0.732608668,0.553152075,0.339895135,0.390214733,0.421692061,0.481748453,0.882353434,1.011228064,0.383349782,0.546361697,0.646408145,0.438612447,0.532637342,0.762343811,0.159801087,0.266865899,0.430318753,0.252464554,0.722376688,0.940466103
"9/5/2023",24,"L3_D_7","L3","Drought","FC1",1798.721422,10958.25621,9159.534785,0.835856966,6676.198248,7518.994355,6089.804477,5846.507692,4903.261572,3658.177358,3261.397721,1666.740906,1572.286313,2470.556977,5852.253448,4517.518164,3375.950713,2615.732783,2431.627119,2585.109971,0.778329278,0.741816618,0.577430304,0.347883328,0.399294777,0.442163101,0.45740982,0.799443029,0.874325117,0.370150803,0.518694582,0.60225373,0.446961637,0.538266152,0.765742806,0.163964223,0.264664822,0.422321381,0.361583132,0.825006716,1.047035909
"9/5/2023",24,"L7_C_20","L7","Control","FC1",1731.389563,10539.93295,8808.543387,0.835730495,6974.792349,6813.724965,5524.682166,5324.980285,4346.255538,3357.402173,3023.192602,1572.252196,1500.052888,2283.85136,5241.472775,4024.629276,3041.128926,2467.469428,2167.279993,2301.787683,0.769252179,0.728481595,0.571106138,0.362132232,0.392290439,0.432262198,0.546867977,0.907789921,0.97933746,0.415515236,0.55479174,0.631649846,0.470758799,0.538504256,0.756885926,0.187533122,0.277702998,0.433470362,0.60478193,1.077437253,1.307094938
"9/5/2023",24,"L8_D_15","L8","Drought","FC1",1908.621213,11577.96516,9669.34395,0.835150548,7998.84888,7723.730725,6057.88373,5695.391251,5161.554589,3797.266985,3342.941866,1739.203289,1640.034562,2495.312847,5984.527436,4417.849169,3200.0784,2562.176135,2260.616745,2352.449384,0.774823418,0.729272691,0.561871566,0.331727791,0.373169385,0.413044386,0.499012016,0.911222744,1.032865637,0.391739783,0.555455824,0.647671375,0.428133409,0.511700753,0.735122422,0.158313642,0.257196272,0.419711232,0.549697623,1.106475239,1.392757397
"9/5/2023",24,"L9_D_14","L9","Drought","FC1",1836.044466,11121.03519,9284.990722,0.834903457,6502.391089,7494.530149,6373.460346,6197.397035,4821.698563,3824.065863,3454.857833,1694.100582,1626.511409,2503.240818,5800.429569,4746.948942,3694.156216,2672.831586,2549.394484,2742.539203,0.773955065,0.744799322,0.596081903,0.356637646,0.400001623,0.442530822,0.48388691,0.744897526,0.79446873,0.384696107,0.500032961,0.57133391,0.460798904,0.537059597,0.742399358,0.175466646,0.257857824,0.394539602,0.34856856,0.700386793,0.882100915
"9/5/2023",24,"L1_D_19","L1","Drought","FC1",1555.925107,9646.304369,8090.379258,0.838702466,6517.317826,6227.235592,5568.428627,5497.038023,3598.679454,3283.959806,3099.733512,1545.786044,1587.888105,2202.135767,4681.44954,3980.540524,3294.902255,2628.556139,2284.46882,2397.304511,0.751770103,0.714840899,0.599395937,0.422106423,0.410253767,0.43610841,0.549050815,0.732320735,0.754818564,0.422080247,0.506039352,0.557384789,0.561483386,0.573909198,0.727579857,0.242762966,0.271915548,0.365211965,0.811030382,0.984591229,1.102541331
"9/5/2023",24,"L9_D_4","L9","Drought","FC1",1760.711456,10922.86987,9162.158408,0.83880505,7053.161611,7452.220837,5975.058214,5603.176682,4798.375789,3693.260569,3296.09586,1628.264888,1543.787321,2444.745661,5823.955953,4431.270898,3158.431021,2653.845047,2281.797645,2307.080822,0.781506088,0.741628071,0.56368578,0.356114654,0.381887099,0.41174515,0.4657201,0.828077565,0.949406647,0.373404684,0.527536849,0.627461105,0.45567739,0.51493075,0.730451546,0.167205829,0.245486191,0.390193265,0.469906052,0.909738422,1.139853302
"9/5/2023",24,"L7_C_16","L7","Control","FC1",1877.989299,11197.94464,9319.955337,0.832291607,7112.203403,7353.194484,6127.688844,6015.549108,4817.820959,3651.388299,3312.231436,1718.071384,1634.215136,2484.30148,5635.123099,4493.473707,3531.247632,2535.373525,2476.300545,2703.317673,0.766350341,0.733306442,0.587019999,0.344798921,0.404116561,0.449388347,0.522868008,0.827433625,0.861499996,0.405569785,0.530154663,0.594744981,0.449923361,0.551088246,0.765541801,0.175380377,0.283436804,0.434051587,0.47622825,0.947808018,1.147254364
"9/5/2023",24,"L1_D_20","L1","Drought","FC1",1898.704718,11623.16654,9724.46182,0.836644798,8217.734767,7950.375187,6323.968008,5836.329155,5345.286279,3996.426155,3451.065893,1759.744884,1660.876578,2537.140407,6190.630304,4663.091431,3299.18875,2605.088908,2327.541853,2385.263261,0.778658888,0.737367967,0.565284901,0.327668676,0.368050858,0.408692381,0.461964532,0.837954671,0.991520051,0.372364832,0.531925747,0.636894204,0.420811578,0.499141372,0.722984783,0.14947692,0.237142397,0.397771199,0.537379728,1.05627089,1.381216419
"9/5/2023",24,"L6_C_11","L6","Control","FC1",1568.330784,9869.739746,8301.408956,0.841097047,6773.680067,6889.63117,5534.572443,5147.546063,4438.074463,3448.229267,3027.225676,1462.020747,1385.250979,2162.007543,5427.610424,4149.321463,2985.538517,2451.556706,2086.343177,2120.320388,0.787794047,0.749709486,0.579992579,0.355832794,0.376965556,0.411908968,0.432549799,0.783288564,0.917367931,0.354449117,0.510952094,0.612656688,0.451682511,0.502815507,0.710196963,0.159615976,0.228691592,0.367935489,0.526265529,0.964393764,1.237586751
"9/5/2023",24,"L2_C_2","L2","Control","FC1",1672.794083,10004.60813,8331.814044,0.832797641,6028.72068,6941.352521,5836.586427,5640.450964,4332.118699,3435.688899,3104.759859,1551.272685,1485.261646,2321.687198,5390.079836,4351.324781,3318.763766,2609.233821,2400.897529,2535.691106,0.776517231,0.745525631,0.588386246,0.375897034,0.411353033,0.449554676,0.441305293,0.71411976,0.773724866,0.362372418,0.489241952,0.568033591,0.484080737,0.551762429,0.764046881,0.186921793,0.268646246,0.411656025,0.391633309,0.754734162,0.941767143
"9/5/2023",24,"L2_D_8","L2","Drought","FC1",1402.068728,8342.908619,6940.839889,0.831944854,5128.071939,5724.802222,5000.393084,4742.892323,3444.274063,2927.329741,2613.924674,1289.698503,1251.163217,1947.188832,4435.10372,3749.229868,2795.70349,2280.528158,2073.063344,2128.967649,0.77471737,0.749787028,0.589451183,0.398359292,0.414580076,0.448875392,0.45732696,0.668450556,0.75903395,0.371193592,0.471324807,0.56287899,0.51419951,0.552930446,0.761514108,0.209316401,0.264830599,0.408464378,0.488868727,0.751791698,0.961828506
"9/5/2023",24,"L3_D_9","L3","Drought","FC1",1990.155202,11817.14838,9826.993179,0.831587525,7599.023393,7972.322522,6406.676749,6037.708337,5476.381251,3936.476308,3423.925055,1797.717474,1706.756675,2640.262196,6174.605053,4699.920072,3397.446139,2495.941271,2470.200441,2613.783282,0.774505175,0.733597192,0.562704581,0.313075802,0.38556658,0.432909829,0.482271741,0.844505169,0.957224119,0.38373695,0.535139665,0.629782252,0.40422687,0.5255835,0.769337666,0.146898868,0.265718032,0.44717724,0.38759941,0.930412582,1.219389523
